Date,Open,High,Low,Close,Volume,Turnover
2018-01-01,100.0,103.62034292105717,99.0675768608211,100.0,1094878.4590337386,109487845.90337385
2018-01-02,100.2893170421504,103.74300593289699,92.76093202955087,98.34930556757091,3019689.102620152,296984326.2726533
2018-01-03,98.11145849990518,98.61943915779482,96.03357013150071,97.02445718420354,770201.9767387519,74728428.71527795
2018-01-04,96.87980466286906,102.66995872295881,94.30454398154815,99.32882618958624,1332761.6117631348,132381646.48697323
2018-01-05,99.4812515212809,100.16918731696451,97.77274518471907,98.85169089227742,1110058.4583831325,109731155.6004474
2018-01-08,98.94363196646485,103.24388908893854,95.03659251062201,97.76599664636076,892616.3425265956,87267526.34994195
2018-01-09,97.78875296181452,102.46184743670311,96.28633385221461,99.86394708395599,1045180.4001213739,104375840.17090884
2018-01-10,99.86004878769272,106.25269429376475,99.77105281170978,100.76059639467283,10000.0,1007605.9639467283
2018-01-11,100.73356171310775,101.08474592971741,97.18449996439436,97.64940970916072,10000.0,976494.0970916072
2018-01-12,97.60094752312169,99.35419879751862,95.42563493736559,97.35250618624538,10000.0,973525.0618624538
2018-01-15,97.07161608822472,101.68366177963611,88.44910290736253,99.54486618375243,1908856.0163073714,190016816.70736805
2018-01-16,99.71684806502944,103.68225620837748,81.35809242418797,102.05773978090045,2502573.3415770247,255406978.87728646
2018-01-17,101.24172644824446,105.71927800719963,100.47971661867919,100.59610783260851,2051710.4107008076,206394081.71614394
2018-01-18,100.38986596438268,109.55196390788204,98.78969628145707,104.84689829352175,1994931.7617235465,209162407.52394485
2018-01-19,105.15464354678006,106.57236309317136,97.4474808182356,102.8174391083499,1644262.7121322765,169058881.2827906
2018-01-22,102.65777988124344,105.66724068119679,102.20862232503757,102.31284632439552,766247.9675337712,78397010.54866314
2018-01-23,102.08176722485537,103.08724763202076,102.04345019547584,102.49924028281802,856803.9507870254,87821754.0269871
2018-01-24,102.92582194768593,108.45035891581824,100.12108432646468,102.4441315663329,1834732.4812520177,187957575.6984061
2018-01-25,102.67215356883317,104.60475232478277,102.14640946330132,104.16040697704325,1927492.0931513014,200768360.8676725
2018-01-26,104.1059308979151,111.45849090985074,102.59001736559024,107.10287052360508,1996484.3402532972,213829203.796554
2018-01-29,106.91499872279488,108.04611794830792,103.07345564557671,106.79038194953418,1999543.5056021821,213532014.68796757
2018-01-30,106.7074231192354,113.9116550565218,105.38902958769302,110.90067704287496,2264552.429942045,251140397.67966044
2018-01-31,110.71415096428582,115.61849923579013,97.99349555679885,107.47915671836516,4625788.225704766,497175817.65649086
2018-02-01,107.33074527690523,108.4234150980297,100.9058546391902,106.2695938865129,5352197.624721125,568775867.9794729
2018-02-02,105.91818272571238,113.98709421805172,103.75794776190405,113.91227664489176,4545777.64235742,517819880.3623823
2018-02-05,114.14171429322036,120.00107141894821,112.98273854395336,113.97140418141738,5214794.113347741,594337407.6152315
2018-02-06,113.6637010119514,129.26941676439415,107.18617540466617,119.01527109566541,4130067.928538431,491541154.1585146
2018-02-07,117.43696790574218,127.79684466148026,114.09526277811436,115.11952442579978,7913651.867534614,911015839.461927
2018-02-08,114.15553702286402,133.16124262902653,107.22080778329578,112.9991530736308,7552076.453989306,853378243.2481005
2018-02-09,112.97098078135382,113.94710119400969,107.39253655459454,112.12941155740003,7004614.426472229,785423293.8268062
2018-02-12,111.31584553534874,127.03839274306004,111.20116042186208,113.23690989200364,10771444.242241919,1219725061.0654895
2018-02-13,111.78382566137806,120.16471793112987,105.65231576017939,111.15359362543329,6555445.248078684,728661297.1387157
2018-02-14,111.877405826546,112.57142193061632,108.90744681647092,111.06776557498688,4242599.449501311,471216041.08578
2018-02-15,111.3316159649378,124.9327803522459,105.84989440169957,114.83626841005439,7118893.856433549,817507205.6800902
2018-02-16,114.48030896302724,125.05990635329476,106.08181402042875,122.60841085005374,7947954.343312981,974486051.542387
