Date,Open,High,Low,Close,Volume,Turnover
2018-01-01,100.0,102.12236388599905,98.74179453569984,100.53618542330169,865837.6178664749,87048011.29629375
2018-01-02,100.45592623296605,101.85968692145268,98.99408405545832,100.98021664698791,1772764.8025634917,179014173.82701614
2018-01-03,101.05521513492094,103.3069462837544,99.53455862909904,102.83517472123995,2206297.8948483723,226885029.50383624
2018-01-04,102.90330725833094,106.80572636285875,102.02493314223744,106.42192835735271,2722104.034486899,289691560.53942555
2018-01-05,106.55753622580276,111.53478262679872,105.47817680916864,109.96848519074159,1645775.8650924594,180983478.84770006
2018-01-08,109.94198720915529,113.33298567166452,109.24819817820232,112.20913736069636,2269638.0755016715,254674130.5730336
2018-01-09,112.03559305909944,113.48994666704985,109.18694220004258,110.02613854097771,3690037.10727331,406000533.9862018
2018-01-10,109.86479420952384,113.0183221605732,107.21859743835289,109.36557594295971,2426331.073735924,265357095.30742916
2018-01-11,109.52219380197272,111.70715628951721,106.86135090595774,109.84125925271951,2698273.018247295,296381706.1319191
2018-01-12,109.86403679267048,115.68853857026349,108.14788998432253,114.31357873779572,3267664.9552087,373538475.1459855
2018-01-15,114.39564482487856,116.53398109851216,114.39420932193462,115.92885198921883,4735301.071642454,548958017.0588273
2018-01-16,115.73333770533971,124.06831650284552,113.31081317556071,118.86024512901365,5411057.2351164,643159589.3730581
2018-01-17,118.89994720681015,123.56273015154495,110.13650148931475,118.37213004473985,5109552.669646907,604828633.0818913
2018-01-18,118.42238457690706,120.42642770359117,114.82143372787219,119.73389498902878,4600902.589433172,550883987.497942
2018-01-19,119.87143326145534,122.19088817279396,116.88125436579486,121.34648102978336,3290671.753404864,399311437.4997873
2018-01-22,121.05214452759506,123.81432299452557,119.30445771131306,120.43104782363281,2540907.769224728,306004185.07094336
2018-01-23,120.2503030048996,124.4300460289086,109.83778796756177,122.27635735016808,4229079.2297560265,517116403.1598215
2018-01-24,122.69498038461455,126.86401517097973,122.21650920738252,124.8963589027132,3316082.1979488158,414166592.34591335
2018-01-25,124.80590593261624,127.11160926166755,124.17084328662266,124.53235029312746,2640778.438443274,328862345.5427559
