Date,Open,High,Low,Close,Volume,Turnover
2018-01-01,100.0,100.1862267760557,98.70420176828527,100.0,1176371.4643701194,117637146.43701194
2018-01-02,99.93486853912334,102.72534855622571,99.02368928614052,100.63253285750768,658727.5755674394,66289424.39243673
2018-01-03,100.50641281533053,102.4179983401774,99.26835713956862,101.13666893484998,720170.7668164754,72835672.42007492
2018-01-04,101.10768876513978,101.62375484231636,99.59717487803536,99.9031935379727,2426313.9185053976,242396508.98432165
2018-01-05,100.13155509652529,101.74778281871768,99.38402512855066,99.49974642744442,3624136.2590260566,360600638.7915997
2018-01-08,99.4065914816426,100.54038410749284,99.28078490967121,100.00754319088078,1075611.9785037455,107569311.39684206
2018-01-09,99.96812827641475,100.38725473241063,98.83171524726379,100.14745839488741,1410526.4269969836,141260636.6625696
2018-01-10,100.16175141001864,100.22030210252753,99.07465410253157,99.45964538463828,1092725.4200366032,108682082.77962047
2018-01-11,99.54110379342505,101.9878269108968,98.17919611116015,100.47790494060833,1373532.8339236453,138009701.5197844
2018-01-12,100.42213676603595,101.43192101514616,100.01494188588163,101.32073578275214,260020.16355189015,26345434.289429057
2018-01-15,101.3247307044204,102.07306149410306,100.31812663464683,100.34828722381577,655040.3125609559,65732173.42804486
2018-01-16,100.37133668791913,106.16516092590533,98.6206923957207,101.51240877870262,951960.9827979527,96635852.42716128
2018-01-17,101.37810238163253,102.52421529123701,98.44341531067154,99.19312068088902,2219650.534519216,220174063.33996442
2018-01-18,99.24597222076385,101.37687033927715,97.03485111559111,99.15565722715012,3314504.2647969257,328651848.75813115
2018-01-19,99.01134038863563,100.55604402743913,97.94018107934161,98.34487726083377,4595693.46995732,451962910.2313679
2018-01-22,98.36290981477846,100.01281737550136,96.93204052420997,97.93528392181157,2149089.667839194,210471706.7932632
2018-01-23,98.04777961752346,100.46705931468885,97.60852781309845,98.46031756567884,6244604.747218065,614845766.4832363
2018-01-24,98.47148083544926,99.70740968156393,94.37549590012475,97.3364720474642,2740432.584460497,266744039.65529922
