Date,Open,High,Low,Close,Volume,Turnover
2018-01-01,100.0,102.72518234188388,98.29933622290734,100.0,815450.9333623643,81545093.33623643
2018-01-02,100.17243025075983,104.93362996327667,100.15382064568333,101.97682148283313,1191865.2367184889,121542628.47643599
2018-01-03,102.11331781724863,102.60204882708322,98.52540541703243,102.53656758549334,893013.6300409612,91566552.43146177
2018-01-04,102.14000246875477,104.24272637641866,96.43825070784175,99.51048655763589,954918.8310379852,95024437.4996388
2018-01-05,99.48273883769714,100.2925302589908,97.14838730319948,99.85329650701725,10000.0,998532.9650701724
2018-01-08,99.7834065711488,100.97557301905744,94.93473887134493,95.95437995150895,1380656.7276219733,132480060.22484583
2018-01-09,95.56226501869789,96.88215910395772,86.25008836379229,93.37665161601979,2569758.2809066772,239955423.7336047
2018-01-10,93.36074990452816,101.36937457314168,88.33412759572415,98.59209608345788,2931702.95651424,289042739.57680947
2018-01-11,98.261262841437,105.25341949350525,85.74321168565446,98.34969015667731,2842314.725789439,279540772.60915256
2018-01-12,98.31012372808509,110.01916818881108,93.2790278886024,105.26917818291126,4796525.712847963,504926319.92470765
2018-01-15,104.90512942187364,106.28956388573783,99.54053231995857,104.01316352207259,3136429.403177383,326229944.38812566
2018-01-16,104.57370908017528,104.80275882086066,98.0131808858658,103.53643195505367,5047451.93672524,522595163.99315673
2018-01-17,104.63261890970632,104.85189252202342,91.37338212887951,97.62923674707277,4406121.407138671,430166269.9938867
2018-01-18,97.3776789972966,103.08522375488587,88.97449994468619,101.62350487410183,4467945.352269781,454048266.2836087
2018-01-19,101.63513199766007,107.45734014275557,98.63826269628531,100.57251651219725,3774506.553874605,379611622.71495044
2018-01-22,100.5908865342519,110.01934008335452,98.32935669770173,102.97405393194626,3727925.981953727,383879651.1200068
2018-01-23,103.15841112312039,108.28522247604913,95.1253566871065,104.48368469521434,3863652.16501199,403688614.581095
2018-01-24,104.39302622265645,120.68165674778795,92.70377539959803,106.73119517372798,4412069.489585865,470905449.81303936
2018-01-25,105.76738121624494,113.36272564578748,101.2461029035778,107.67426174308667,4481117.682109816,482501038.2050662
2018-01-26,107.8268170182456,110.70013459773958,92.07591518091989,106.99183542136066,4740444.497444929,507188857.49472255
2018-01-29,106.94149140912586,112.17217775319853,106.22618112228649,106.5692459080762,2965779.121865877,316060844.54716295
2018-01-30,106.09347907895335,115.89567753102601,102.70370668050364,103.12903680882424,2931731.90848657,302346687.90391606
2018-01-31,103.03480074241328,111.53603635921698,92.06330482014215,93.88392315643105,2701821.775329429,253657627.93740025
2018-02-01,93.66290734569418,99.35449418960778,85.0783355721445,96.02370492461418,4401711.702112993,422668665.6469193
2018-02-02,96.12467506752763,116.91942688452818,84.73851643666187,106.20762850347825,4225645.8127281265,448795820.66550726
2018-02-05,106.07953279031027,111.21168619757505,102.5335276329304,110.0656736002563,3147197.287922816,346398389.4481245
2018-02-06,109.92603287578793,135.60003818781962,108.84345271835444,121.05770353460481,3343280.8045477173,404729896.4698726
2018-02-07,121.12805255849207,127.93988293943544,106.25051628078084,124.06089936299665,6036478.20656989,748890915.2921896
2018-02-08,124.17438796566515,136.26145442719968,108.26082359838453,118.26287295295595,2751014.3374865344,325342859.0859303
2018-02-09,118.26121577357635,125.07188914510982,107.42018653983095,114.68496171715381,1602888.0143932882,183827150.56757894
2018-02-12,114.90401558976689,118.6998498933019,114.27296632875343,115.61382038761138,260109.87811729332,30072296.72969624
2018-02-13,115.66590408020983,117.23147372108737,112.44857417789991,115.88684470982938,710020.3204518339,82282014.61702496
2018-02-14,115.69992775516953,116.80430874856927,110.44660752200592,114.95997317139623,754491.9230120407,86736371.22749935
2018-02-15,115.46185534099507,117.75965213588802,111.92618049726771,116.68326743956851,1622809.9919566717,189354772.29508436
2018-02-16,116.71580169961773,116.74804682399363,109.77304286626777,113.2376873660111,2237850.400334681,253409004.0050014
2018-02-19,113.71726551082594,116.61984376374794,108.15404379371198,114.48481169387551,1965904.9903773475,225066262.63140076
2018-02-20,114.15402801652718,119.92347780791351,112.96228504856103,113.19091405662579,1668290.9992213708,188835383.11430854
2018-02-21,113.33050043862295,115.37646556836151,111.79977831894568,113.23175445610612,843374.7243436825,95496799.70137005
2018-02-22,113.71730520411231,118.8600387243627,111.04265697154183,116.33822531302765,1633572.959249572,190046978.99844602
2018-02-23,116.5788839691588,116.87073938359345,111.64327144727733,115.60870419625677,248523.3133025853,28731458.21347223
2018-02-26,115.61940617015583,124.07053180444392,114.86087120157202,117.31835881831003,10000.0,1173183.5881831003
2018-02-27,117.23007039427766,126.40699482109126,113.68861872698275,118.80342099001528,10000.0,1188034.2099001529
2018-02-28,118.67741837699117,122.83558732125186,114.55652054587395,116.75660663956633,255593.4704458386,29842226.2884864
2018-03-01,116.72840059137971,122.83256223968587,115.43109280838888,119.55527820111939,10000.0,1195552.782011194
2018-03-02,119.46655785029175,120.50925382688321,116.31557247038872,117.92176686678619,10000.0,1179217.668667862
2018-03-05,117.87175005485653,119.55907131465507,117.17419845461131,117.40412323394973,10000.0,1174041.2323394974
2018-03-06,117.33263039157468,119.03741665665267,115.44903539789864,117.503653200163,10000.0,1175036.53200163
2018-03-07,117.44751696673441,117.44945552795913,115.69791801348914,115.83233521628242,10000.0,1158323.3521628242
2018-03-08,115.84574857664515,116.67792958741987,115.81878601669011,116.13850767803808,10000.0,1161385.076780381
2018-03-09,116.06975123065791,116.35901186490013,115.35096908994623,116.22821002326968,10000.0,1162282.1002326969
2018-03-12,116.23360948158513,116.35428159532033,115.70354938722177,115.83723894200122,10000.0,1158372.3894200122
2018-03-13,115.86448196298944,116.32627941121694,114.417264572841,115.62439171613362,10000.0,1156243.9171613362
2018-03-14,115.58744167093148,116.1028495815616,115.14860213791182,115.3965217600394,10000.0,1153965.217600394
2018-03-15,115.36085099749134,116.43085320539103,114.43697974807644,115.02011690602261,10000.0,1150201.169060226
2018-03-16,115.02007054889283,116.1759056507151,114.80292030645917,115.16393756009523,10000.0,1151639.3756009524
2018-03-19,115.16103463755694,115.47030622888119,114.05380141947015,114.72456082940647,10000.0,1147245.6082940646
2018-03-20,114.78385844929556,114.9645857130593,113.38475178155792,114.44499804548644,10000.0,1144449.9804548644
2018-03-21,114.17838000319968,115.38942004689486,112.81519884394487,114.70574907805296,10000.0,1147057.4907805296
2018-03-22,114.69125433882638,118.70796717968743,112.28829791592968,115.82440538223196,10000.0,1158244.0538223195
2018-03-23,116.04756539109711,117.44843676875739,111.87073314039732,117.37258501618444,10000.0,1173725.8501618444
2018-03-26,117.38181030097658,119.15281678358618,113.05828211486413,114.84835328653804,10000.0,1148483.5328653804
2018-03-27,115.1839710715978,118.93382467095046,105.72150899860101,110.75892743101213,305267.5278549909,33811103.96473541
2018-03-28,111.17692668551861,116.65690542709669,109.32954466023929,110.42581718971407,435702.7988989692,48112837.62026432
2018-03-29,110.31095935798423,112.15631908291785,106.9785438638753,110.2646470738723,354632.2179937785,39103396.358108535
2018-03-30,110.58199674429261,116.1793990566272,106.44612914975488,107.8978658274969,597622.8028106096,64482224.99311179
2018-04-02,108.03211106934444,109.41396383456322,105.52342993001899,108.7772890379499,1192137.8948200897,129677528.357938
2018-04-03,108.77008662388356,110.82082429230537,104.54242691705858,110.20761388412626,629820.1388421123,69410974.6779583
2018-04-04,110.1578874434125,113.05994991144723,109.50194611314434,110.8069665023662,45372.33129216402,5027570.39362508
2018-04-05,110.78278027047908,112.66386024588682,108.91886725701858,112.43809173143606,10000.0,1124380.9173143606
2018-04-06,112.2887432081591,115.69375421754894,109.02446825731565,110.64543157447481,10000.0,1106454.315744748
2018-04-09,110.61170365714177,115.23379982618545,110.16329433951609,110.63226450058363,177146.01688675047,19598064.99543983
2018-04-10,110.9005114843587,123.86860150204933,110.8423139984237,116.41576638218012,1337044.6573130426,155653078.46829724
2018-04-11,116.82058473367105,121.56012719131843,112.10590662317591,118.4232530456539,2093540.097910127,247923828.776034
2018-04-12,118.30719557548008,125.03085696807601,111.03779876267649,114.8595704321789,1322313.1880691492,151880324.75842747
2018-04-13,115.03531290254733,123.74680333995776,114.435666392259,115.37966317469339,2056516.3190784152,237280160.20852783
2018-04-16,115.54377388710822,120.51682044675557,107.58438637281576,119.49178699929985,1733792.4293647618,207173955.67065275
2018-04-17,118.82154662058771,128.99936770733308,117.26041856103285,125.22685328570351,1228361.1339065365,153823799.49757424
2018-04-18,125.4043529605876,132.48922900159354,118.64103587636126,126.37604315311506,593751.1001331203,75035914.65263276
2018-04-19,125.83587890763202,131.25219849925173,115.20480124264743,130.98739708724193,2082574.104393726,272790961.1758282
2018-04-20,130.39590539735204,141.65021527614616,115.68081874218163,124.6708339856066,2680019.40649874,334120254.50580835
2018-04-23,125.12604720286562,131.82773992667657,120.4510386862522,122.80791109364154,4257493.085781871,522853832.3604936
2018-04-24,123.66314847002529,144.84765580264568,121.18838174414478,128.76085014186998,3541950.7652368005,456064591.69253737
2018-04-25,128.24036350981237,135.0447029687952,119.91239094214683,123.73635990370113,3575051.7005855967,442363883.89799815
2018-04-26,123.22243807982916,128.83856011209,116.42018423072426,122.9534386625525,3669039.569090934,451121031.6087002
2018-04-27,122.41709055208587,128.9825477719917,101.72803122291245,112.5451510240458,5262059.28818088,592219257.2858001
2018-04-30,112.3145289166171,138.8870880268856,99.30401957567499,119.01833243952291,2647646.9465517914,315118524.46718884
2018-05-01,118.84172579043262,122.47816276926275,111.88375215933549,118.1917325632027,3832522.0243170355,452972418.1406633
2018-05-02,117.89269166393268,120.13006747785134,116.99451716396852,120.00331007708591,2403450.34583664,288421997.10631365
2018-05-03,119.3682453902644,121.43692847080492,105.31044166114991,114.02670467986073,2454324.8012732984,279858569.3032483
2018-05-04,114.88880263559388,117.91625870751919,106.46371275431088,107.59917174594347,4397053.870801872,473119354.6205761
2018-05-07,107.40336757490086,116.79221999599285,106.22945875770925,114.85727560703525,2024172.230257036,232490907.7267396
2018-05-08,114.40776507939066,114.61893794656594,109.21181026020858,112.80119078675848,3539547.4795055324,399265170.5344937
2018-05-09,113.20394483372519,125.57880943669277,105.54521150789566,110.27278021863727,2673334.6486391528,294796044.16025317
2018-05-10,110.09326055626951,116.70564290121551,105.86420941741423,112.73822727589197,3843331.7839687034,433290412.157723
2018-05-11,113.12984367906117,122.34952899065887,111.14718202044733,114.81181921620633,2187047.21545016,251098869.51757124
2018-05-14,115.07841308913521,116.32652036548768,105.39353319929741,107.9573235310759,2165632.682384727,233795908.1416797
2018-05-15,108.27362663225577,110.4735455249888,101.88647810276225,104.89367025835605,1779490.9184450547,186657333.62711474
2018-05-16,104.77445355199464,107.84002217036367,101.7651311986315,105.27748304347548,2103797.4475581213,221482500.1122071
2018-05-17,105.41911479278195,108.43828062285345,99.07445508052882,105.51197796541058,932601.0142914456,98400577.67043857
2018-05-18,105.20613517884647,108.59575137576664,103.10656659985685,106.41591908785199,572096.6635078677,60880192.25428334
2018-05-21,106.19411772618808,106.53799140405559,100.76035452051296,105.90414158867283,35362.93635887262,3745081.419141272
2018-05-22,105.90876771776196,108.03655800238103,105.14681390572025,105.79045727496874,10000.0,1057904.5727496874
2018-05-23,105.75662614833911,106.4382585461944,105.11268306355811,106.20357953135012,10000.0,1062035.7953135013
2018-05-24,106.35642001649909,109.04564885839676,103.7784125654,105.57061247735827,10000.0,1055706.1247735827
2018-05-25,105.52821381552388,107.12181716495566,104.54694561148672,104.54870128092344,10000.0,1045487.0128092344
2018-05-28,104.2584892136351,104.68834556906756,103.51097936364468,103.8690094523272,78859.07644299725,8191014.156459475
2018-05-29,103.88035405606502,112.63886377003863,98.36788733250816,104.12090456000445,1542949.7843263478,160653327.2347231
2018-05-30,104.03490958198743,105.08848921112416,100.02920354287915,103.92810984593301,1435690.289869968,149208578.15034544
2018-05-31,103.96436157078655,104.71028611491964,102.72275277134685,103.1175314811421,875983.5838690015,90329264.78657544
2018-06-01,102.76231839920686,105.13890281021298,98.3401763713858,102.59806170847479,2343549.8161685923,240443668.65614998
2018-06-04,102.44359176825864,104.04327396389131,98.39405341534626,102.75424966694824,727705.7238853857,74774855.63618621
2018-06-05,102.76339531354786,113.46408138698683,101.59816899753665,103.6897850624936,741746.4166850335,76911526.51694594
2018-06-06,103.79196759233524,104.58881510385885,103.304294043355,104.41905647103331,10000.0,1044190.5647103331
2018-06-07,104.47094842774797,105.8792634733943,99.1343940701729,102.8930529896815,10000.0,1028930.529896815
2018-06-08,102.94177076860711,104.21746647531376,102.76293611010428,103.77686551960745,10000.0,1037768.6551960745
2018-06-11,103.67107456670333,105.12887279983399,100.8384441818372,102.81062032047548,10000.0,1028106.2032047547
2018-06-12,102.79746096543052,104.98165207355366,102.46804468047927,103.35010005392998,10000.0,1033501.0005392998
2018-06-13,103.35777733187936,104.50555545263029,101.9801250467289,103.281983597956,10000.0,1032819.83597956
2018-06-14,103.32805534514254,104.39822772322236,102.92596023569952,103.76462506856382,10000.0,1037646.2506856382
2018-06-15,103.77685081817259,105.41709770539875,103.51651661600958,104.46306381027736,10000.0,1044630.6381027736
2018-06-18,104.45281492620505,104.75909391498594,103.76984036729787,103.84369481179459,10000.0,1038436.9481179459
2018-06-19,103.83923159259636,104.30298613514837,103.68122545609818,104.22200200499275,10000.0,1042220.0200499274
2018-06-20,104.21859752626199,104.58996645148025,104.10340224449087,104.47032816606581,10000.0,1044703.2816606581
2018-06-21,104.4207198775522,104.73247718178108,103.83019585720548,104.44989465415028,10000.0,1044498.9465415028
2018-06-22,104.4506307319922,105.05445232460436,103.94154918257318,104.72310783535181,10000.0,1047231.0783535182
2018-06-25,104.75785723147392,105.10527432712654,104.07150716014043,104.6316696719749,10000.0,1046316.696719749
2018-06-26,104.66110261313858,104.87165539941559,104.20345174275455,104.8080643428369,10000.0,1048080.643428369
2018-06-27,104.728053769623,105.75724886287104,104.44331542520581,104.47187229590642,10000.0,1044718.7229590642
2018-06-28,104.47161473699515,105.22509984579547,103.96415671007425,104.95251215604193,10000.0,1049525.1215604194
2018-06-29,104.89419906046625,105.40625334185691,104.52317590343806,105.29074894379929,10000.0,1052907.489437993
2018-07-02,105.33553631839008,106.05403488102701,104.82083274810829,105.6934026293318,10000.0,1056934.026293318
2018-07-03,105.71994122959903,105.88177063472412,105.00215783963634,105.44361416335755,10000.0,1054436.1416335755
